drug_name,rating,review_text,condition,date,source,review_id,helpful_votes,scraped_at
tamsulosin,8.0,"Flomax on itsâ own was only mildly effective for me. With the addition of 1 hour of daily rigorous exercise and the elimination of caffeine, alcohol and grapefruit from my diet it became very effective. 
Symptoms such as mild dizziness, retrograde ejaculation and congestion went away after a couple of months. 
Donât assume that Flomax is a magic bullet on itsâ own. Lifestyle changes made it much more effective in my case.",,2024-12-18,webmd,07fac581d8d7,1,2026-03-09T16:52:21.837708
tamsulosin,5.3,"Iâve been taking Tamsulosin for about 3 years. Very inconsistent results from able to go to having to cath. 3 weeks ago my wife suggested I try taking Aleve because it is an anti-inflammatory. So I stopped the tamsulosin. Now I take an Aleve once after waking up each morning, after eating a little something, then mid-afternoon, and then again before bed. This is within in the daily allowed usage. Itâs worked for me and my back pain is now gone.",,2024-12-15,webmd,f02c1cb83c11,1,2026-03-09T16:52:21.838124
tamsulosin,4.7,"On this medication for about a year, started having difficulty with maintaining an erection and has only gotten worseâ¦lucky if I can keep an erection for more than 5 minutes and forget having intercourseâ¦it will not stay erect long enough for penetration and even during masturbation my erection doesnât last and seems forever to ejaculate. I have stopped using and starting to see results in the bedroom.",,2024-12-14,webmd,c258e2a27825,1,2026-03-09T16:52:21.838546
tamsulosin,3.3,"I took Tamsulosin for two days. On the early morning of the second day I woke up on my tiled bedroom floor with my face covered in blood and a deep split over my left eye - synscope... My urologist wants me to take Tamsulosin again, he swears by it! I have filled the prescription but I doubt I will take this medicine again.",,2024-12-14,webmd,00d16cebf483,1,2026-03-09T16:52:21.838959
tamsulosin,3.3,"Stopped use after two days. Side effects included dizziness, drop in BP 98/53, stuffy nose, back/neck pain. I also have COPD and my O2 level dropped to mid eighties, causing greater shortness of breath and anxiety.
In my opinion, the side effects outweigh the benefits. 
Hope this helps someone.",,2024-11-28,webmd,a4c4bbcdbd12,1,2026-03-09T16:52:21.839358
tamsulosin,8.0,"had significant problems from BPH with weak stream, emptying bladder, urgency etc.  and had been dealing with it a while. O briefly mentioned it to my PCP and was given Tamsulosin (Flomax) For me it was a magical transformation because it was so bad there were a few times my bladder was full and i couldnt initiate a stream without a concerted effort of mind-full meditation at the toilet (can you see the problems this created?)   Im not really aware of ANY of the side effects other guys are talki ...  ng,  except i went full reversal to it creating Strong urgency when gravity would kick in after standing or lying down. and made me need to go MORE at night , but my elation at peeing like a teenager again overpowered any issues from side effects. ive had an issue falling asleep after geting up to urinate ...im happy to get up to pee...LOL... because i CAN get up to pee!!!   Im sorry so many of you have had a bad expereince but for ME it has worked wonders ...... i am here actually about foamy urine but with medications for High Blood presure, preDiabetes, and High Cholesterol in addition to FLomax .....foamy urine is understandable since my protien levels are in the normal range at last labs.     its a wonder drug for me 4 out of 5 as a five would be a cure but ill even say 4.5 out of 5 in my case.....  going happily to pee now!!   Read More  Read Less",,2024-11-07,webmd,d95a595f6576,,2026-03-09T16:52:21.839816
tamsulosin,4.7,I was prescribed Flomax in 2015 for my enlarging prostate.  I took it for more than 2 years and ended up with my prostate being 4 times normal size.  My kidneys shut down and was fortunate enough to have been able to get home and was brought to the emergency room at the hospital.  Flomax had no positive effect.  It caused me to have poor sleep and itching in various areas of my body.,,2024-11-04,webmd,6bb591a74e85,1,2026-03-09T16:52:21.840212
tamsulosin,4.7,"Increases flow all right; 3 or 4 times a night, Mostly useless product. [Moronic age range!!",,2024-10-29,webmd,3c5ee0723451,1,2026-03-09T16:52:21.840637
tamsulosin,6.0,No noticeable benefit.,,2024-10-03,webmd,cda0a6758d4e,1,2026-03-09T16:52:21.841026
tamsulosin,10.0,"I was given this medication despite being female since it also enlarges the urinary tract between your bladder and kidney. I had a kidney stone that was stuck in my right tract and Flomax helped that stone to pass on it own, so I didn't have to get it surgically removed. It took like 4-5 days to finally pass but once I was on the medication it ended up being a considerably less painful process than untreated kidney stone passings are. I was just using Tylenol for pain management. It's worth noti ...  ng however that my stone was 2 millimeters in diameter. That's big enough to get stuck but overall still pretty small.   Read More  Read Less",,2024-09-08,webmd,99588d80f397,1,2026-03-09T16:52:21.841441
tamsulosin,6.7,I have been taking Tamilosin for 10 years. From time to time I have stopped taking it with little or no change in urinating?,,2024-07-29,webmd,9581cd3a2086,1,2026-03-09T16:52:21.841843
tamsulosin,5.3,"Started taking Tamsulosin .4mg nearly 1 year ago. Doctor said it should start having an effect within days. It didn't.
After 1 month I consulted Doctor & Pharmacist and bumped up to 2 tablets daily (.8mg). That seemed to help but accompanying dizziness was such that an .8mg dose was too much.
Started cutting tablets in half to a .6mg dose (1.5 tablets). Still some dizziness, but tolerable. Urination conditions improved.
Now for the past couple months I have mid back pain. Bad. I didn't relate it ...   to the drug at first but now after skipping my dose for a couple days and doing a bit of research it's pretty clear that the Tamsulosin, if not the sole cause, is definitely a big part of the problem. Mid back pain is such that it feels like my vertebra are crushing against each other and I absolutely require an x-ray. Now I think it's large part caused by the drug. I'll call the Urologist to see if there's an alternative. I don't have high hopes. 
I had a similar issue when taking statins for cholesterol, except then it was my whole body that ached. I stopped them. Remarkably, my cholesterol at last blood work came back as perfect.    Read More  Read Less",,2024-07-25,webmd,641222f10a62,1,2026-03-09T16:52:21.842263
tamsulosin,3.3,"Caused dizziness, fainting, and orthostatic hypotension.",,2024-07-10,webmd,52dc3d58921a,1,2026-03-09T16:52:21.842658
tamsulosin,7.3,"Ive been taking it for 8 days now. I have not stood up to pee in10 years. I have dribbling when i try to go and cant empty my bladder completely. After about 3 days, my stream improved and could stand up again. It does give me a stuffy nose and occasional dizzy spell. My main complaint  is the vivid dreams. Its like im living a seperate life when i sleep, if im even sleeping. Its like i pick up the next night from where i left off. crazy crazy stuff. Now im dragging ass through the day while awa ...  ke. Its like im working harder at night while im supposedly sleeping.   Read More  Read Less",,2024-06-19,webmd,b02343fef0bb,,2026-03-09T16:52:23.864615
tamsulosin,4.7,"My doctor prescribed Flomax for symptoms of BPH.   Within five days I experienced every obscure side effect offered by this drug.  No one can explain to me, scientifically, how a prostate specific alpha blocker  can cause a painful skin rash, uncontrollable coughing for forty minute stretches and systemic  joint pain.  I have no previous history of these symptoms.  This is a dangerous proposition.",,2024-06-10,webmd,a358b4a96302,1,2026-03-09T16:52:23.865010
tamsulosin,10.0,"Very helpful for me, had very weak flow and often up 2-3 times at night to go to bathroom.  Within a week or 2 of starting medication flow definitely improved and now only up once at most during night-time.  Definite improvement for me.",,2024-05-20,webmd,dea61760fbca,1,2026-03-09T16:52:23.865384
tamsulosin,6.0,"not sure what's going on, been on for 3 weeks it has stopped me from peeing at night up every 20 mins got go got to go the brain telling but nothing hurts like hell trying every 20 min, then in morning get up and go for quick walk and pee 4 times in several mins.then rest of day will pee but still weak steam will be asking DR about it.",,2024-04-26,webmd,b3ad33d9dee4,1,2026-03-09T16:52:23.865748
tamsulosin,5.3,"My urologist put me on this drug 3 years ago after having kidney stones removal. It has not helped. There have been several times where I couldn't make it to the bathroom in time. Unable to hold it and it happens suddenly. Worse thing is that the last two years, I have not seen a doctor, but a nurse practitioner. When I complained to her about my problem, all she did was give me exercises and refill this drug.",,2024-04-19,webmd,da0e7b55f5fe,1,2026-03-09T16:52:23.866110
tamsulosin,9.3,Works great for me with no side effects apart from RE.  Currently experimenting with taking it every other day.,,2024-03-28,webmd,e4394135279d,1,2026-03-09T16:52:23.866470
tamsulosin,8.0,"I'd been spending way too much time on the toilet trying to get empty.  I'm a very reluctant Pharma taker, so it had to get pretty bad for me to do something.  Dr. prescribed Flomax (without mentioning other options, which I later researched, and w/o doing any other tests or making any other suggestions about diet, etc.-I ended up switching urology practices.  Flomax kicked in after 3 days and, at least for now, am peeing normally, though it's still a bit of a challenge to get completely empty,  ...  especially at night.  Side effects:   Yeah, a bit dizzy when first standing up, but that's largely gone away.  Nose a bit stuffed, not runny, but not terribly so, nor all the time (and it's quite important to me to nose breath).  I get a bit more out of breath when walking fast up hill than I had been.  No problems doing my normal long walks or swim sets (interval training at speed).   Flomax bought me time to now investigate alternatives over the next few months, to develop a plan, change diet perhaps, etc.  Re:  sex...my libido had already declined, so not a factor (though likely a connection with enlarged prostate, and low testosterone?  That'll be one area to consider).   2nd Dr. did discuss alternative medicines.     Read More  Read Less",,2024-03-24,webmd,c204e9c14edc,1,2026-03-09T16:52:23.866856
tamsulosin,2.0,My Father was prescribed this horrible medication. He took it for 3 days and then ended up in the Hospital for AFib. Thank God that his Primary Cardiologist stopped it. The Hospital Staff kept giving it to him despite me telling them about the effects after his use. It could have killed my Dad. Take it off the market,,2024-03-02,webmd,c30b2c658e92,1,2026-03-09T16:52:23.867216
tamsulosin,10.0,"This stuff works wonders for me. It worked the first day I used it. My quality of life has improved dramatically. Iâm 61, and Iâm loving life again now that I can pee!",,2024-01-31,webmd,eec792a8b210,1,2026-03-09T16:52:23.867648
tamsulosin,4.0,"Destroyed completely my ability to ejaculate. Already lost on testicle from cancer. Also have low testosterone. I choose to simply suffer, dealing with my urinary symptoms, than have this medication blow my sexual satisfaction completely out of the water!",,2024-01-25,webmd,dae4c91fd9a8,1,2026-03-09T16:52:23.868177
tamsulosin,10.0,"I was getting up 25 times a night. I couldn't maintain erection longer than 10 minutes. This pill made me a changed man. I sleep thru the night, i empty out bladder every time. Momma says I'm like a new man in bed now. Been 20 years since i lasted over an hour.",,2023-12-19,webmd,25735c163f69,1,2026-03-09T16:52:23.868564
tamsulosin,6.7,The reverse ejaculation and the effect on my libido which is also problematic because I have low t are to me quite significant.,,2023-12-12,webmd,27d889fc9368,1,2026-03-09T16:52:23.868959
tamsulosin,5.3,Complained to doctor about urination at night and terrible urgency.  I wanted to get to urologist and have green therapy done.  I am in Canada and you go on waiting list. My doctor told me urologist would not deal with me unless tried a drug therapy first.  Took one pill and felt my little fella shrink and basically wilt away.  Took two pills in total and completely gone impotent.  I am an active physically fit 69 year old with no other health issues and dont take any other drugs.  I am amazed a ...  fter taking the two pills and now reading this review section and similar tales.  Seems to me to be almost a class action lawsuit situation reading these reviews.  I regret ever taking one pill.   Read More  Read Less,,2023-12-03,webmd,fac5e41ddb23,1,2026-03-09T16:52:23.869366
tamsulosin,3.3,"I went to ED with kidney stone pain. I was given CT scan and fluids and Flowmax. I was nauseous, dizzy, face swelled up along with abdomen. Never again!!!",,2023-11-05,webmd,340d196b1703,1,2026-03-09T16:52:23.869750
tamsulosin,5.3,Too many bad side effects.. It Nasty..,,2023-10-25,webmd,8787c98b39bf,1,2026-03-09T16:52:23.870121
tamsulosin,5.3,"Took this medication for two weeks. It did help with urination issues (weak stream, difficult starting, frequency of urination). However, the side effects are just not worth it. Took it in the evening. I was lethargic, mentally foggy, weak and felt light headed until about 5 or 6 in the evening. The side effects are not worth the benefit for me.",,2023-09-26,webmd,cdcf303e20b2,1,2026-03-09T16:52:23.870486
